id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
5546,1.7322244048045832e-06,3.9620525171812915e-07,0.0011284765787422657,0.013199797831475735,0.06586374342441559,0.04852358251810074,0.0001955334300873801,0.8710829615592957,2.1553942985974572e-07,3.6046203604200855e-06
5547,0.08191383630037308,0.005011424887925386,0.619787871837616,0.01720588095486164,0.17259514331817627,0.004076406359672546,0.010009123012423515,0.0016679104883223772,0.060779739171266556,0.02695268765091896
5548,0.5174646377563477,0.001080216490663588,0.24750356376171112,0.023660000413656235,0.0298655703663826,0.006389761343598366,0.000465743854874745,0.16467797756195068,0.0068269213661551476,0.002065726090222597
5549,0.00011370207357686013,0.0002809555735439062,0.022469887509942055,0.3637111783027649,0.18042850494384766,0.30593228340148926,0.08536367118358612,0.04131390526890755,0.00013818057777825743,0.00024774388293735683
5550,0.000413582194596529,0.0003273224283475429,0.007353312335908413,0.0868205577135086,0.31975507736206055,0.14718347787857056,0.039080869406461716,0.3969070017337799,5.778989725513384e-05,0.0021009857300668955
5551,0.026400936767458916,0.012481911107897758,0.29650816321372986,0.30365538597106934,0.02014046534895897,0.09262224286794662,0.050400517880916595,0.09148972481489182,0.007557240314781666,0.0987434983253479
5552,0.00027831061743199825,0.000829550321213901,0.005243974272161722,0.7361014485359192,0.03102034702897072,0.13494189083576202,0.08732923865318298,0.002544235670939088,0.0006275787600316107,0.00108347088098526
5553,0.01895848847925663,0.00035846923128701746,0.0329093262553215,0.588290274143219,0.050761595368385315,0.2668566107749939,0.017214827239513397,0.022185012698173523,0.0012601095950230956,0.0012053003301844
5554,0.07679271697998047,0.003421893808990717,0.2954275608062744,0.2050325572490692,0.03037557564675808,0.006819228641688824,0.007904467172920704,0.0013713908847421408,0.08728054910898209,0.28557413816452026
5555,0.010794867761433125,0.004093260504305363,0.040457967668771744,0.462260901927948,0.12744714319705963,0.12262805551290512,0.018327033147215843,0.19182659685611725,0.008356274105608463,0.013807871378958225
5556,0.0007514551980420947,0.00409558042883873,0.20008806884288788,0.26079249382019043,0.017136694863438606,0.03938296064734459,0.46529456973075867,0.006081153638660908,0.001998339546844363,0.004378622397780418
5557,0.00011591288784984499,2.653545607245178e-06,0.0734957680106163,0.1050809770822525,0.739359974861145,0.021701747551560402,0.05908263102173805,0.0011549139162525535,2.7942160159000196e-06,2.6736361178336665e-06
5558,0.00187785760499537,0.00019170044106431305,0.5053012371063232,0.0906880721449852,0.007943467237055302,0.34788843989372253,0.005992733407765627,0.03851599991321564,0.0012886745389550924,0.0003117545857094228
5559,0.0013368433574214578,6.668566493317485e-05,0.944365918636322,0.03530983626842499,0.00474567711353302,0.007102471776306629,0.005208853632211685,0.0010300374124199152,0.0005644233315251768,0.00026914282352663577
5560,0.0005111973150633276,0.00035360889160074294,0.09183189272880554,0.6393243670463562,0.0009055085247382522,0.2066834270954132,0.04482736811041832,0.011613878421485424,0.00350767420604825,0.00044118359801359475
5561,7.799311418921206e-08,2.8258873498998582e-06,0.0023661667946726084,0.0007893735892139375,0.00012877049448434263,0.00014196276606526226,0.9965693950653076,1.472864710194699e-06,1.968989638001517e-09,5.21927923102794e-08
5562,0.0008832127787172794,0.00032199802808463573,0.13905204832553864,0.18084149062633514,0.2296881526708603,0.18645672500133514,0.0243083406239748,0.23798152804374695,5.764232628280297e-05,0.00040887025534175336
5563,6.620298518100753e-05,0.9069058299064636,0.0007760323933325708,0.0005670723621733487,3.928398086827656e-07,6.480361480498686e-05,0.00014899822417646646,3.594235022319481e-05,2.8864356863778085e-05,0.09140601754188538
5564,0.0009420430287718773,0.004823770374059677,0.05115180462598801,0.1859329342842102,0.0006101953331381083,0.010845516808331013,0.7360010743141174,0.0002470699546393007,0.004111644811928272,0.005333966109901667
5565,0.04008370265364647,0.014422373846173286,0.09433406591415405,0.1743360310792923,0.05707844719290733,0.07719804346561432,0.4489021599292755,0.03592061623930931,0.009398444555699825,0.0483260303735733
5566,0.0017083241837099195,0.9632835984230042,5.343244538380532e-06,8.090857591014355e-06,2.475166184012778e-06,1.0551029845373705e-05,2.2534752588398987e-06,2.3789823444531066e-06,0.0026247049681842327,0.03235209360718727
5567,0.0004147292347624898,0.00026036807685159147,0.09767182916402817,0.029427433386445045,0.010198330506682396,0.007326496299356222,0.8532425165176392,0.0013684557052329183,2.1965259293210693e-05,6.785432924516499e-05
5568,1.6025105651351623e-05,3.7132346619728196e-07,3.840124463749817e-06,5.1571358198998496e-05,4.4342665205476806e-05,0.0039479658007621765,1.8652478672720463e-08,0.9959343671798706,7.371435231107171e-07,7.607409884258232e-07
5569,0.8100190758705139,0.005858163814991713,0.13886728882789612,0.006223123520612717,0.0011506067821756005,0.007393854204565287,0.001995732309296727,0.0014942825073376298,0.0025586294941604137,0.024439239874482155
5570,0.0005344496457837522,9.0882254880853e-05,0.007135969121009111,0.30407899618148804,0.0004238755500409752,0.5468327403068542,0.00030281610088422894,0.13955236971378326,0.0010150024900212884,3.293792178737931e-05
5571,0.018766334280371666,0.004185682162642479,0.006258376874029636,0.002982414560392499,0.024490294978022575,0.015537441708147526,0.000264680536929518,0.9209208488464355,0.0008027631556615233,0.005791188683360815
5572,0.00011582069419091567,0.9686499238014221,1.463406442780979e-05,8.237881047534756e-06,6.043144367140485e-07,1.336345940217143e-05,2.3584769223816693e-05,6.841529284429271e-06,0.000471767591079697,0.030695300549268723
5573,0.0034256589133292437,0.0037456920836120844,0.42703455686569214,0.12653528153896332,0.004823972471058369,0.13573698699474335,0.06841911375522614,0.04290076717734337,0.0001504050596849993,0.18722747266292572
5574,8.256968612840865e-06,6.03200487603317e-06,0.00048261770280078053,7.349761290242895e-05,0.009488970972597599,0.020291948691010475,0.00012881912698503584,0.9694916605949402,1.951826931190226e-07,2.79116393357981e-05
5575,0.006970200687646866,0.002931205090135336,0.08765695244073868,0.6412887573242188,0.06690332293510437,0.12110390514135361,0.030579889193177223,0.028920670971274376,0.01033088844269514,0.003314222441986203
5576,6.354032666422427e-05,0.00034684815909713507,0.007552109193056822,0.22133976221084595,0.011486105620861053,0.6892386078834534,0.049745332449674606,0.01890205219388008,7.70653787185438e-06,0.0013178656809031963
5577,0.00479402020573616,1.4223629477783106e-05,0.6777223944664001,0.013003433123230934,0.29738450050354004,0.0018955873092636466,0.0050721243023872375,9.477435378357768e-05,1.2164387953816913e-05,6.715762992826058e-06
5578,0.0055099595338106155,0.0011254356941208243,0.04794915392994881,0.7072456479072571,0.043302036821842194,0.12263989448547363,0.050902772694826126,0.011108601465821266,0.0062979175709187984,0.003918653354048729
5579,0.07794080674648285,0.0005225396598689258,0.2141042947769165,0.20669153332710266,0.15470458567142487,0.15655584633350372,0.0034369828645139933,0.042981162667274475,0.09927665442228317,0.043785564601421356
5580,2.3246135242516175e-05,0.00047709146747365594,0.00818710494786501,0.2871119976043701,0.00401274161413312,0.1509079933166504,0.5483384728431702,0.0007845885120332241,0.00010363148612668738,5.316208626027219e-05
5581,2.775527036646963e-06,2.7574667910812423e-05,0.0034612088929861784,0.7351478338241577,0.04779813066124916,0.1831483244895935,0.029020704329013824,0.0013810178497806191,1.0285628377459943e-05,2.1834325707459357e-06
5582,0.0016505701933056116,2.6804864319274202e-05,0.23203498125076294,0.6633660793304443,0.011342022567987442,0.0689990222454071,0.011918722651898861,0.009846087545156479,0.00022616033675149083,0.0005895310314372182
5583,0.9852098822593689,4.02957339247223e-05,0.004312169272452593,0.00010210509935859591,0.0003790570772252977,8.026945579331368e-06,1.1639729564194568e-05,6.752913031959906e-05,0.002335150493308902,0.007534267846494913
5584,0.9840441346168518,1.5631393353032763e-06,0.00887256022542715,0.00489945849403739,0.0013209766475483775,0.0005068543250672519,0.00013573086471296847,0.00010879075125558302,3.1875835702521726e-05,7.812161493347958e-05
5585,0.31342577934265137,1.4884064114539797e-07,0.6864467859268188,4.103432729607448e-06,1.0514722426080425e-08,6.801135168643668e-05,5.408626384451054e-05,1.0247346153846593e-06,1.043586195237367e-08,6.921884931898603e-08
5586,0.452764630317688,7.509861461585388e-05,0.0168509092181921,0.00023723191407043487,0.0013893642462790012,0.0001232199283549562,0.0007996157510206103,1.2406317182467319e-05,0.5275710821151733,0.00017643639876041561
5587,0.9911676645278931,7.849765825085342e-05,0.0027993812691420317,3.832422589766793e-05,0.001028918894007802,1.0130726877832785e-05,2.4194263460231014e-05,2.59682792602689e-06,0.004154346417635679,0.0006959347520023584
5588,0.0010545050026848912,1.1216637858524336e-06,0.21865226328372955,0.5563468933105469,0.0007552751922048628,0.06697682291269302,0.02368071675300598,0.13248956203460693,2.0442454115254804e-05,2.2427822841564193e-05
5589,5.171460725250654e-05,2.639354761413415e-07,0.9827346205711365,0.002003867644816637,0.013905743137001991,0.0006145237130112946,0.0005876458599232137,0.00010045350791187957,1.0332199735785252e-06,1.1278850564622189e-07
5590,0.001280954573303461,7.097950583556667e-05,0.4568484425544739,0.04691920056939125,0.4578033983707428,0.009648751467466354,0.01760973408818245,0.009559271857142448,0.00021368582383729517,4.5547345507657155e-05
5591,0.06027441844344139,0.0014596427790820599,0.2696895897388458,0.3386143445968628,0.02167668007314205,0.1268502026796341,0.004718664567917585,0.16986140608787537,0.0010286783799529076,0.005826336797326803
5592,0.00029024004470556974,2.1673338778782636e-05,0.03421289473772049,0.7444505095481873,0.1401556432247162,0.06852155178785324,0.0040645054541528225,0.00816305261105299,1.9455703295534477e-05,0.00010042181384051219
5593,0.0007557396311312914,4.2850366298807785e-05,0.009349429979920387,0.0023421458899974823,0.025672119110822678,0.003188080620020628,1.9168401195202023e-05,0.9576144814491272,2.1292813471518457e-05,0.0009946078062057495
5594,0.021670326590538025,0.013344323262572289,0.0005989562487229705,0.0001088088538381271,3.553232772901538e-06,7.959987851791084e-05,3.91024696000386e-05,0.00011760588677134365,0.1082669273018837,0.8557708263397217
5595,0.0014367105904966593,0.0003606618265621364,0.5113312602043152,0.008900407701730728,0.014746523462235928,0.0018022982403635979,0.46089646220207214,0.00016040346235968173,3.200774881406687e-05,0.00033329546567983925
5596,0.03544329106807709,0.03789150342345238,0.007550534326583147,0.0008484793361276388,9.438851702725515e-05,0.00013273366494104266,9.10408707568422e-05,0.0013062356738373637,0.006942047271877527,0.9096997380256653
5597,0.05079338327050209,0.0018218358745798469,0.11687617748975754,0.48414722084999084,0.005367022939026356,0.03229960426688194,0.294507771730423,0.001993523444980383,0.008251100778579712,0.003942382987588644
5598,6.042972131581337e-07,0.9993696808815002,3.252664328101673e-06,1.7870537760700245e-07,2.101931961817627e-09,1.5352224380649204e-08,2.497148216207279e-06,2.4059376713125857e-08,3.514060517773032e-05,0.0005885923164896667
5599,0.013264965265989304,7.103599273250438e-06,0.7872352600097656,0.007176469080150127,0.18241780996322632,0.001469524228014052,0.0036693972069770098,0.0002679348399396986,0.004477841779589653,1.3748211131314747e-05
5600,8.755037561058998e-05,0.0006450012442655861,0.040894366800785065,0.16954900324344635,0.003137551946565509,0.005095265805721283,0.7644521594047546,0.0009607626707293093,5.097552639199421e-05,0.015127399936318398
5601,9.987936209654436e-06,7.854160344322736e-08,2.1027084585512057e-05,0.0003297584771644324,0.0027171510737389326,0.0005725829396396875,1.2314789898937306e-07,0.9963473677635193,1.3437127108772984e-06,5.516864121091203e-07
5602,0.00021270585421007127,0.00017193489475175738,0.05583842471241951,0.015473250299692154,0.8536718487739563,0.009444576688110828,0.05632616579532623,0.008494989946484566,3.793032738030888e-05,0.00032822598586790264
5603,0.022649409249424934,0.004983540158718824,0.03577198460698128,0.032076939940452576,0.1281559318304062,0.05947862192988396,0.0022466762457042933,0.6999191045761108,0.0009898130083456635,0.01372793223708868
5604,5.704726024902129e-09,0.9997548460960388,3.748815480264511e-09,2.0849741932948973e-09,6.983472502532229e-13,1.326542209412196e-09,1.378307357136066e-09,3.301356965579316e-10,9.246359233827661e-09,0.00024520905571989715
5605,0.003541547106578946,0.0006764049176126719,0.058296434581279755,0.7173528671264648,0.0007369464728981256,0.12867040932178497,0.05076734721660614,0.017398731783032417,0.010114352218806744,0.012444947846233845
5606,2.946051608887501e-05,4.25412963522831e-06,0.00014135020319372416,0.0006571185658685863,0.00287284585647285,0.009293248876929283,1.9914314464131166e-07,0.9869709014892578,1.737473439789028e-06,2.8829952498199418e-05
5607,0.012607812881469727,0.18126612901687622,0.008440217934548855,0.012240853160619736,3.811320129898377e-05,0.0045218938030302525,0.02230989746749401,0.0005201734602451324,0.045354343950748444,0.712700605392456
5608,6.167078481666977e-06,0.04083859547972679,0.0022864602506160736,0.022461559623479843,4.420838740770705e-05,0.005783809348940849,0.00980166532099247,0.0003378756809979677,2.91259354412432e-08,0.9184396266937256
5609,0.10534557700157166,0.007920672185719013,0.07119035720825195,0.11213219910860062,0.14146660268306732,0.022275371477007866,0.019573446363210678,0.008159182034432888,0.4572351574897766,0.05470152571797371
5610,0.05668141320347786,0.10045504570007324,0.04163896292448044,0.2537562847137451,0.02284058928489685,0.05162282660603523,0.3068183958530426,0.010877776890993118,0.10243041068315506,0.052878238260746
5611,0.0011731962440535426,2.948276005554362e-06,0.3686002790927887,0.14641065895557404,0.015325045213103294,0.38296157121658325,3.116036532446742e-05,0.0853206068277359,8.691606490174308e-05,8.766528480919078e-05
5612,0.04358460754156113,0.01715519279241562,9.93651119642891e-05,7.254201045725495e-05,2.7590917852649e-06,2.533908082114067e-05,7.234823897306342e-06,3.855286558973603e-05,0.9382103085517883,0.0008040891261771321
5613,0.0003857379488181323,2.2826539861853234e-05,0.2759634554386139,0.16605518758296967,0.008699973113834858,0.44199419021606445,0.06895596534013748,0.037707481533288956,8.845646516419947e-05,0.00012662589142564684
5614,0.05032172054052353,0.0010450300760567188,0.04623017460107803,0.0029477414209395647,0.004336783196777105,0.0031171210575848818,0.0026096331421285868,0.00043554676813073456,0.8885731101036072,0.0003831240173894912
5615,3.5642049624584615e-05,1.4861841918900609e-05,0.0007560610538348556,0.134074404835701,0.0010623831767588854,0.8621155023574829,0.0004059088241774589,0.0011496515944600105,0.0003518475859891623,3.371427010279149e-05
5616,0.000993644935078919,0.00040767985046841204,0.1355370581150055,0.017992911860346794,0.02158510312438011,0.009644638746976852,0.8114446997642517,0.0017046736320480704,0.0005823365645483136,0.00010728909546742216
5617,0.006605987902730703,0.0006184529047459364,0.008901013992726803,0.19400258362293243,3.9812464819988236e-05,0.5650323629379272,0.0004885185044258833,0.21291674673557281,0.011047445237636566,0.00034706195583567023
5618,0.005821193102747202,0.1052241399884224,0.0007974928012117743,0.00035729919909499586,9.900209079205524e-06,8.303204958792776e-05,1.6016350855352357e-05,5.4170581279322505e-05,0.00030402973061427474,0.8873327970504761
5619,0.0006366499583236873,0.007003664504736662,5.374970442062477e-06,1.941760501722456e-06,5.354977474780753e-07,4.3595738929980143e-07,3.207821691830759e-06,1.0419934142191778e-06,0.9918471574783325,0.0005000705714337528
5620,1.9038021491724066e-05,2.172929072230545e-07,0.9972500205039978,0.0009953967528417706,0.0005773313459940255,0.00037488105590455234,0.0007734219543635845,8.04129467724124e-06,1.5359115650426247e-06,9.874063522374854e-08
5621,0.09751430153846741,0.20594774186611176,0.03959393501281738,0.03300433233380318,0.008226631209254265,0.009492671117186546,0.004624035209417343,0.008768088184297085,0.1254591941833496,0.4673689901828766
5622,4.860569788434077e-06,0.9462213516235352,0.0041548339650034904,0.00018702582747209817,1.7059252058970742e-05,8.869779412634671e-05,0.015221982263028622,0.0004377212899271399,8.659949526190758e-05,0.033579811453819275
5623,0.0010373515542596579,0.0001932261511683464,0.000790855847299099,0.004238951951265335,0.00012995037832297385,0.00032952576293610036,0.0001079112698789686,5.6876142480177805e-05,0.9928386807441711,0.00027668048278428614
5624,1.6407726732836636e-08,0.9999854564666748,4.3897499524270245e-10,1.9714051224806184e-10,2.4759170408339415e-12,4.514638315966657e-11,1.1579587115562173e-11,1.4187181984759434e-10,1.461026677418431e-08,1.4511625522573013e-05
5625,0.0003730737662408501,2.69442944045295e-06,0.020838093012571335,0.1371387094259262,0.025835363194346428,0.4326966106891632,3.222293162252754e-05,0.3830775320529938,1.7996211454374134e-06,3.895836471201619e-06
5626,0.11134600639343262,0.0010067146504297853,0.3785500228404999,0.09765943884849548,0.30852773785591125,0.05313483625650406,0.014411598443984985,0.02812369354069233,0.006612028926610947,0.0006279030931182206
5627,0.02736082673072815,0.13163816928863525,0.05057275667786598,0.13159684836864471,0.024678358808159828,0.048274409025907516,0.06432566046714783,0.038667935878038406,0.1042071282863617,0.3786778450012207
5628,0.00012516054266598076,0.9978917241096497,5.357377972359245e-07,1.2315664932316395e-08,2.202391335970333e-08,4.75074779515694e-09,1.5542921971700707e-07,1.4744363063812216e-08,0.0001779896265361458,0.001804504543542862
5629,0.0004552107129711658,0.0005145620671100914,0.032878924161195755,0.25401902198791504,0.05122190713882446,0.1200665831565857,0.5317724943161011,0.008586060255765915,0.00012353999773040414,0.0003617497277446091
5630,0.04938871040940285,0.00473258551210165,0.17291434109210968,0.09856031090021133,0.43381088972091675,0.027397414669394493,0.1680987924337387,0.010386721231043339,0.027890048921108246,0.006820186972618103
5631,0.0043061780743300915,0.00028770603239536285,0.1314605325460434,0.13876324892044067,0.3627500832080841,0.08460348844528198,0.19720126688480377,0.08002927899360657,4.107674612896517e-05,0.0005571208312176168
5632,0.027163924649357796,0.07019196450710297,0.03543069213628769,0.18531274795532227,0.017060227692127228,0.08658584952354431,0.019350899383425713,0.04971068352460861,0.001356446766294539,0.5078365802764893
5633,0.0008234023698605597,5.388265435612993e-06,0.7004436254501343,0.09882935136556625,0.08547080308198929,0.029264595359563828,0.0001186045992653817,0.08499539643526077,3.858209674945101e-05,1.0243049473501742e-05
5634,0.0006957002333365381,1.3843755368725397e-05,0.9630738496780396,0.009557649493217468,0.004361969884485006,0.020312387496232986,0.0005278245662339032,0.0013477617176249623,9.540091559756547e-05,1.3780712833977304e-05
5635,8.12500456959242e-06,1.5031007478683023e-06,0.003013686975464225,0.00309707410633564,0.24741871654987335,0.029385792091488838,0.00033397049992345273,0.7167342305183411,4.0929608076112345e-06,2.8408303478499874e-06
5636,0.003020351519808173,0.0002771910512819886,0.029796995222568512,0.004553182516247034,0.9588890671730042,0.0010370815871283412,0.0007833036943338811,0.0013240841217339039,0.0002697580202948302,4.8921101551968604e-05
5637,1.7526781448395923e-05,1.2804903235519305e-05,0.003773295786231756,0.000298488128464669,0.013031849637627602,0.00679349061101675,0.00023098239034879953,0.9758367538452148,3.8812135016996763e-07,4.439086296770256e-06
5638,0.006714757531881332,0.0008573031518608332,0.48909687995910645,0.05646646395325661,0.38076719641685486,0.005204447545111179,0.05890071392059326,0.0012397170066833496,0.0006667221896350384,8.576503023505211e-05
5639,0.0014286385849118233,0.1991138905286789,0.20610983669757843,0.1660245954990387,0.0007345586782321334,0.07062708586454391,0.0838695839047432,0.05257263407111168,0.0058257123455405235,0.21369346976280212
5640,0.0011125551536679268,1.163805882242741e-05,0.2756732404232025,0.6324858069419861,0.005820392165333033,0.056973375380039215,0.01665928214788437,0.01051741000264883,0.00020922799012623727,0.0005370415165089071
5641,1.013478231470799e-05,2.3547178784610878e-07,0.0057291327975690365,0.0017705491045489907,0.9755188822746277,0.002029106253758073,0.008355903439223766,0.006584167946130037,1.5715532981630531e-06,1.9750882529478986e-07
5642,1.8396822554223036e-07,1.1761053464454108e-08,2.135251634172164e-05,3.23451567965094e-05,0.006084268447011709,0.0017910489114001393,3.29994634284958e-07,0.9920704960823059,4.702766531750058e-08,9.539804501912386e-10
5643,0.003253751201555133,0.005248179193586111,0.06944083422422409,0.021400412544608116,0.010954827070236206,0.05059097707271576,0.004900100640952587,0.8334084749221802,4.97223882121034e-05,0.0007527479319833219
5644,0.011459865607321262,1.8741518942988478e-05,0.07375971227884293,0.08610406517982483,0.02345932461321354,0.04794052243232727,0.00015257242193911225,0.7569108009338379,0.00012801398406736553,6.631967698922381e-05
5645,0.0010273328516632318,0.05503470450639725,0.042485710233449936,0.1641228348016739,9.774951467989013e-05,0.06792011111974716,0.0002167042694054544,0.004780223593115807,0.6635797619819641,0.0007348664221353829
5646,0.05126192420721054,0.002670583315193653,0.04232507199048996,0.009275069460272789,0.13431750237941742,0.004464348312467337,0.007397100795060396,0.0016880593029782176,0.7428361773490906,0.003764210268855095
5647,0.019730422645807266,0.006573517806828022,0.2685714364051819,0.603582501411438,0.00015971889661159366,0.016840782016515732,0.0008290443220175803,0.007866563275456429,0.0011143393348902464,0.07473156601190567
5648,0.28263700008392334,0.0005057406378909945,0.15215502679347992,0.0021656742319464684,0.011668786406517029,0.0024670418351888657,0.00682811439037323,0.004076139535754919,0.5371235609054565,0.00037299832911230624
5649,0.010996712371706963,0.021381206810474396,0.04334724694490433,0.0854991003870964,0.01342392060905695,0.027792323380708694,0.7788286805152893,0.004364730790257454,0.00048239887109957635,0.01388369221240282
5650,0.0026188266929239035,0.0008026576833799481,0.05206086114048958,0.310401052236557,0.28026503324508667,0.191598042845726,0.04035385325551033,0.11687523871660233,0.0014939294196665287,0.0035303907934576273
5651,0.00883719976991415,0.0005527660250663757,0.884681761264801,0.008424400351941586,0.06488879024982452,0.0010786886559799314,0.030878495424985886,0.00018133454432245344,0.0003898972936440259,8.666540816193447e-05
5652,0.8931059241294861,2.2498448970509344e-07,0.10616493970155716,0.00026870128931477666,0.0003089900128543377,8.339938176504802e-06,1.1619686119956896e-05,5.873172312931274e-07,9.96945527731441e-05,3.113933780696243e-05
5653,2.998270429088734e-05,2.219917041657027e-05,0.006830393336713314,0.05216042697429657,0.002517091576009989,0.9227295517921448,0.00010343169560655951,0.015374770388007164,3.163844667142257e-06,0.00022901195916347206
5654,2.819595920300344e-06,9.678057466544487e-08,0.38631471991539,0.1366957575082779,0.1494176685810089,0.21194085478782654,0.002373658586293459,0.1132534071803093,2.0591953386883688e-07,8.879175084075541e-07
5655,0.020299172028899193,0.007992325350642204,0.041052721440792084,0.2764647603034973,0.08823420852422714,0.319152295589447,0.032218560576438904,0.145538330078125,0.023282699286937714,0.04576481878757477
5656,0.005172954872250557,0.00013711443170905113,0.06215309351682663,0.46954625844955444,0.11997394263744354,0.2690450847148895,0.02044685184955597,0.05104837194085121,0.001504492829553783,0.0009719508816488087
5657,0.02008928172290325,8.466274448437616e-05,0.8870888948440552,0.07216184586286545,0.000977607094682753,0.008596977218985558,0.004628446418792009,0.001065760967321694,0.0047079273499548435,0.0005984895396977663
5658,0.0028459487948566675,2.0140621927566826e-05,0.6952522993087769,0.025005247443914413,0.2545385956764221,0.011703004129230976,0.00038459585630334914,0.010081390850245953,7.441551861120388e-05,9.44357889238745e-05
5659,0.008542741648852825,0.0007715898100286722,0.4723910987377167,0.12347289174795151,0.17408640682697296,0.06705233454704285,0.06280873715877533,0.08677048981189728,0.0010742762824520469,0.003029486397281289
5660,6.285100971581414e-05,0.2898275852203369,1.4457633369602263e-05,3.166839451296255e-05,8.382434657505655e-08,2.9374916266533546e-05,2.9893897590227425e-05,2.467543026796193e-06,9.585593943484128e-06,0.709991991519928
5661,1.84078817255795e-05,1.4755283928025165e-06,0.027954701334238052,0.024748653173446655,0.11600028723478317,0.6278608441352844,0.0007742454181425273,0.2026330530643463,2.111904450430302e-06,6.252611910895212e-06
5662,0.021825820207595825,0.004204966127872467,0.24552200734615326,0.4689471423625946,0.03904283046722412,0.13148392736911774,0.03763091564178467,0.022586120292544365,0.01899530179798603,0.0097610242664814
5663,0.0028745620511472225,0.04842078685760498,0.0012077916180714965,0.004484343342483044,5.483381391968578e-05,0.0006967798108235002,0.0014960967237129807,0.0009035542025230825,0.9393695592880249,0.0004916884354315698
5664,0.00023166312894318253,9.052871973835863e-06,0.26972466707229614,0.2752525806427002,0.12492803484201431,0.04146118462085724,0.27757033705711365,0.01081153191626072,7.123181831047987e-07,1.0167299478780478e-05
5665,0.8668802976608276,7.65194840823824e-07,0.12413709610700607,0.00017771033162716776,0.00493341451510787,4.074630487593822e-05,0.00035391704295761883,4.4831574541603914e-07,0.0034734834916889668,2.2147453364596004e-06
5666,0.0002701487101148814,0.0009318686788901687,0.23495173454284668,0.07161690294742584,0.02820739708840847,0.03870069608092308,0.6222168207168579,0.0028255523648113012,0.00012738634541165084,0.00015147628437262028
5667,0.0004448816180229187,0.9956684112548828,6.753863272024319e-05,3.6751314382854616e-06,3.127093077637255e-05,2.9523755529226037e-06,0.00012951678945682943,1.709231810309575e-06,0.0023487836588174105,0.0013013217831030488
5668,1.854713715943035e-08,3.38691297230298e-11,1.1310833087918581e-06,1.3230144759290852e-05,0.0019174498738721013,9.219791536452249e-05,7.040128480184649e-09,0.9979760050773621,2.653924649487216e-11,2.451060465702426e-10
5669,0.017277421429753304,0.8816330432891846,0.006162678357213736,0.00508798798546195,0.0026914363261312246,0.003285548649728298,0.0009775939397513866,0.008051406592130661,0.029701482504606247,0.04513130709528923
5670,2.1210627892287448e-05,0.00016048572433646768,0.008015556260943413,0.01019318774342537,0.007600072305649519,0.006755487527698278,0.9666292667388916,0.0005650509265251458,1.7182860574393999e-06,5.786468318547122e-05
5671,2.1855865270481445e-05,0.0004766360798384994,0.01921481266617775,0.33235111832618713,0.0002925737062469125,0.009286737069487572,0.6381494402885437,8.532177889719605e-05,0.00010798116272781044,1.3577877325587906e-05
5672,0.0007522972882725298,0.000749340804759413,0.0002337546757189557,0.00017030748131219298,9.102914191316813e-07,0.00010165228741243482,5.894398782402277e-05,6.922032298462e-06,0.9978880286216736,3.781982377404347e-05
5673,0.0021091040689498186,0.000893744349014014,0.027057601138949394,0.38427647948265076,0.008071204647421837,0.3662378787994385,0.011365477927029133,0.18209204077720642,0.00025762958102859557,0.017638826742768288
5674,0.028080588206648827,0.0012456719996407628,0.007288620341569185,0.012491920962929726,0.0008098226971924305,0.011315788142383099,0.00123491114936769,0.006050234194844961,0.587220311164856,0.34426209330558777
5675,0.0018427895847707987,0.0003335257060825825,0.39054664969444275,0.027460342273116112,0.07621657848358154,0.05376322939991951,0.0006346341106109321,0.44605591893196106,0.00012107122165616602,0.003025366924703121
5676,0.00010596831270959228,0.001057842979207635,0.06304194033145905,0.10267918556928635,0.006501783151179552,0.021062297746539116,0.8040500283241272,0.0010747142368927598,0.00031529160332866013,0.00011095708032371476
5677,0.23693335056304932,0.028211606666445732,0.30251631140708923,0.02367318607866764,0.010804134421050549,0.10837912559509277,0.026660282164812088,0.21409346163272858,0.004408345092087984,0.04432026669383049
5678,0.03202169016003609,0.8830463886260986,0.015011271461844444,0.004068416077643633,0.004313582554459572,0.0021701238583773375,0.010608290322124958,0.0017478964291512966,0.017360622063279152,0.029651910066604614
5679,0.20065386593341827,0.0005679160822182894,0.6856255531311035,0.017989592626690865,0.029672257602214813,0.0017107062740251422,0.009840858168900013,0.0001499247009633109,0.05150244012475014,0.0022869978565722704
5680,0.18665657937526703,0.01566251553595066,0.2992234230041504,0.3800838887691498,0.011475459672510624,0.017788849771022797,0.026233017444610596,0.02820795774459839,0.023356633260846138,0.011311580426990986
5681,0.000457192916655913,9.612064786779229e-06,0.04489535465836525,0.39708903431892395,0.0007925324025563896,0.09265957027673721,0.46192026138305664,0.0020759410690516233,4.1092498577199876e-05,5.944809163338505e-05
5682,0.0048521738499403,0.00019040267216041684,0.037540044635534286,0.09400635957717896,0.02178231254220009,0.6587845683097839,0.01863802969455719,0.16359078884124756,0.00044159175013192,0.00017368068802170455
5683,7.597576041007414e-05,2.262095932792363e-07,0.9924002885818481,0.001151260337792337,4.401435944600962e-05,0.0003788176691159606,0.005924880970269442,2.4535765987820923e-05,2.1501150859748464e-10,1.0714619946838866e-07
5684,0.00047755148261785507,0.00019132425950374454,0.020102903246879578,0.055232610553503036,0.551933228969574,0.14652441442012787,0.013038561679422855,0.21182504296302795,0.00031395311816595495,0.00036032666685059667
